AOFB	2C64	2XFN
HXK4	3VF6	4DCH
HXK4	3VF6	4ISE
HXK4	3VF6	5V4W
HXK4	4RCH	1V4S
HXK4	4RCH	4DCH
HXK4	4RCH	3H1V
HXK4	4RCH	3VEY
HXK4	4RCH	3IMX
HXK4	4NO7	4L3Q
HXK4	4NO7	3S41
HXK4	4NO7	1V4S
HXK4	4NO7	3FR0
HXK4	4NO7	3VEY
HXK4	4NO7	5V4X
HXK4	4NO7	3IMX
HXK4	3F9M	3S41
HXK4	3F9M	3A0I
HXK4	3F9M	3H1V
HXK4	3F9M	5V4W
HXK4	3F9M	4IXC
HXK4	3F9M	4MLE
HXK4	3F9M	3VF6
HXK4	3F9M	4IWV
HXK4	3F9M	3IMX
HXK4	3H1V	3VEY
HXK4	3H1V	4NO7
HXK4	4ISE	3GOI
HXK4	4ISE	4DCH
HXK4	4ISE	4IXC
HXK4	3S41	1V4S
HXK4	3S41	3VEV
HXK4	3S41	4MLE
HXK4	3S41	4MLH
HXK4	5V4X	4ISE
HXK4	5V4X	3FR0
HXK4	5V4X	5V4W
HXK4	4L3Q	4RCH
HXK4	4L3Q	1V4S
HXK4	4L3Q	4ISE
HXK4	4L3Q	3H1V
HXK4	4L3Q	4ISG
HXK4	4ISG	4RCH
HXK4	4ISG	1V4S
HXK4	4ISG	4IWV
HXK4	4ISG	4MLH
HXK4	4IWV	3GOI
HXK4	4IWV	4DCH
HXK4	4IWV	5V4W
HXK4	4IWV	3VF6
HXK4	5V4W	4DCH
HXK4	5V4W	4ISG
HXK4	5V4W	3VF6
HXK4	5V4W	4MLH
HXK4	4ISF	4DCH
HXK4	4ISF	4ISG
HXK4	3VEV	3VF6
HXK4	3VEV	4IWV
HXK4	3VEV	4MLH
HXK4	3VEV	5V4X
HXK4	1V4S	4L3Q
HXK4	1V4S	4DCH
HXK4	1V4S	3FR0
HXK4	3ID8	4DCH
HXK4	3ID8	4ISF
HXK4	3ID8	3A0I
HXK4	3ID8	4IXC
HXK4	4DCH	3S41
HXK4	4DCH	3A0I
HXK4	4DCH	4NO7
HXK4	3GOI	4ISE
HXK4	3GOI	4ISG
HXK4	3GOI	3IMX
HXK4	3FR0	4MLE
HXK4	3FR0	3IMX
HXK4	4DHY	4RCH
HXK4	4DHY	3GOI
HXK4	4DHY	3VEV
HXK4	4DHY	4MLE
HXK4	4DHY	4IWV
HXK4	4DHY	4MLH
HXK4	3IMX	4L3Q
HXK4	3IMX	3GOI
HXK4	3IMX	4ISF
HXK4	3IMX	3H1V
HXK4	3IMX	4IXC
HXK4	3IMX	4ISG
HXK4	4MLE	4ISE
HXK4	4MLE	4ISF
IGF1R	1JQH	3I81
IGF1R	1JQH	5HZN
IGF1R	1JQH	3LVP
IGF1R	1JQH	3NW6
IGF1R	2ZM3	3D94
IGF1R	2ZM3	5FXR
IGF1R	3O23	3I81
IGF1R	3O23	5FXQ
IGF1R	3O23	5FXR
IGF1R	3O23	1K3A
IGF1R	3O23	2OJ9
IGF1R	3O23	3LVP
IGF1R	3O23	3NW6
IGF1R	3NW7	3NW5
IGF1R	3NW7	5FXQ
IGF1R	3NW7	3D94
IGF1R	3NW7	3QQU
IGF1R	3NW7	2ZM3
IGF1R	3NW7	2OJ9
IGF1R	3NW7	3LVP
IGF1R	3NW7	4D2R
IGF1R	3NW7	3NW6
IGF1R	4D2R	3I81
IGF1R	4D2R	5FXQ
IGF1R	4D2R	3D94
IGF1R	4D2R	5FXR
IGF1R	4D2R	1K3A
IGF1R	4D2R	5HZN
IGF1R	4D2R	2ZM3
IGF1R	4D2R	2OJ9
IGF1R	4D2R	3LVP
IGF1R	4D2R	3NW6
IGF1R	5FXQ	3I81
IGF1R	5FXQ	5HZN
IGF1R	5FXQ	2OJ9
IGF1R	5FXQ	3LVP
IGF1R	5FXQ	3NW6
IGF1R	2OJ9	3I81
IGF1R	2OJ9	5FXQ
IGF1R	2OJ9	3QQU
IGF1R	2OJ9	2ZM3
IGF1R	2OJ9	3O23
IGF1R	3D94	3I81
IGF1R	3D94	3QQU
IGF1R	3D94	1K3A
IGF1R	3D94	5HZN
IGF1R	3D94	2ZM3
IGF1R	3D94	3LVP
IGF1R	3D94	4D2R
IGF1R	3D94	3O23
IGF1R	5HZN	3I81
IGF1R	5HZN	1JQH
IGF1R	5HZN	5FXR
IGF1R	5HZN	4D2R
IGF1R	3NW5	3QQU
IGF1R	3NW5	1JQH
IGF1R	3NW5	5FXR
IGF1R	3NW5	1K3A
IGF1R	3NW5	5HZN
IGF1R	3NW5	2ZM3
IGF1R	3NW5	3LVP
IGF1R	3NW5	4D2R
IGF1R	3NW5	3O23
IGF1R	3LVP	5FXQ
IGF1R	3LVP	3QQU
IGF1R	3LVP	1JQH
IGF1R	3LVP	5FXR
IGF1R	3LVP	3NW7
IGF1R	3LVP	1K3A
IGF1R	3LVP	5HZN
IGF1R	3LVP	4D2R
IGF1R	3LVP	3O23
IGF1R	3NW6	3I81
IGF1R	3NW6	3NW5
IGF1R	3NW6	1JQH
IGF1R	3NW6	5FXR
IGF1R	3NW6	1K3A
IGF1R	1K3A	5FXQ
IGF1R	1K3A	5FXR
IGF1R	1K3A	3NW7
IGF1R	1K3A	4D2R
IGF1R	1K3A	3NW6
IGF1R	3I81	3D94
IGF1R	3I81	1JQH
IGF1R	3I81	5FXR
IGF1R	3I81	1K3A
IGF1R	3I81	3LVP
IGF1R	3I81	3NW6
IGF1R	3QQU	3I81
IGF1R	3QQU	1JQH
IGF1R	3QQU	3NW7
IGF1R	3QQU	5HZN
IGF1R	3QQU	4D2R
IGF1R	3QQU	3NW6
ITAL	1XDD	3BQN
ITAL	1XDD	3BQM
ITAL	1XDD	2O7N
ITAL	1XDD	1XDG
ITAL	1XDD	1XUO
ITAL	1XDD	3E2M
ITAL	1XDD	1CQP
ITAL	1XDD	3M6F
ITAL	2O7N	1RD4
ITAL	2O7N	3BQN
ITAL	2O7N	3BQM
ITAL	2O7N	3F78
ITAL	2O7N	3M6F
ITAL	1CQP	1RD4
ITAL	1CQP	3BQM
ITAL	1CQP	2O7N
ITAL	1CQP	1XUO
ITAL	1CQP	3E2M
ITAL	3M6F	4IXD
ITAL	3M6F	1RD4
ITAL	3M6F	3BQM
ITAL	3M6F	2O7N
ITAL	3M6F	1XDG
ITAL	3M6F	3F78
ITAL	3M6F	1XUO
ITAL	3M6F	1CQP
ITAL	1RD4	3BQN
ITAL	1RD4	3BQM
ITAL	1RD4	2ICA
ITAL	1RD4	1CQP
ITAL	1RD4	3M6F
ITAL	3E2M	4IXD
ITAL	3E2M	3BQN
ITAL	3E2M	3BQM
ITAL	3E2M	2O7N
ITAL	3E2M	3F78
ITAL	3E2M	1XDD
ITAL	3E2M	1CQP
ITAL	3E2M	3M6F
ITAL	2ICA	4IXD
ITAL	2ICA	2O7N
ITAL	2ICA	1XDG
ITAL	2ICA	1XUO
ITAL	2ICA	1XDD
ITAL	2ICA	1CQP
ITAL	2ICA	3M6F
ITAL	3BQN	4IXD
ITAL	3BQN	1RD4
ITAL	3BQN	3BQM
ITAL	3BQN	1XDG
ITAL	3BQN	3F78
ITAL	3BQN	1XUO
ITAL	3BQN	2ICA
ITAL	3BQN	3E2M
ITAL	3BQN	1CQP
ITAL	3BQN	3M6F
ITAL	4IXD	3BQN
ITAL	4IXD	3BQM
ITAL	4IXD	2O7N
ITAL	4IXD	3F78
ITAL	4IXD	1XUO
ITAL	4IXD	1XDD
ITAL	4IXD	3E2M
ITAL	4IXD	1CQP
ITAL	4IXD	3M6F
ITAL	1XDG	3BQN
ITAL	1XDG	2O7N
ITAL	1XDG	2ICA
ITAL	1XDG	3E2M
ITAL	1XDG	1CQP
ITAL	1XDG	3M6F
ITAL	3F78	3BQN
ITAL	3F78	3BQM
ITAL	3F78	2O7N
ITAL	3F78	1XDD
ITAL	3F78	3E2M
ITAL	3F78	1CQP
ITAL	3F78	3M6F
ITAL	1XUO	4IXD
ITAL	1XUO	3BQN
ITAL	1XUO	3BQM
ITAL	1XUO	2O7N
ITAL	1XUO	1XDG
ITAL	1XUO	3F78
ITAL	1XUO	1XDD
ITAL	1XUO	2ICA
ITAL	1XUO	3E2M
ITAL	1XUO	1CQP
ITAL	1XUO	3M6F
ITAL	3BQM	4IXD
ITAL	3BQM	1RD4
ITAL	3BQM	2O7N
ITAL	3BQM	1XDG
ITAL	3BQM	3F78
ITAL	3BQM	1XUO
ITAL	3BQM	1XDD
ITAL	3BQM	2ICA
ITAL	3BQM	3E2M
ITAL	3BQM	1CQP
ITAL	3BQM	3M6F
JAK2	5AEP	4HGE
JAK2	5AEP	2XA4
JAK2	5AEP	5TQ5
JAK2	5AEP	4P7E
JAK2	4HGE	4YTC
JAK2	4HGE	4AQC
JAK2	5TQ3	4BBE
JAK2	5TQ3	5CF8
JAK2	3UGC	5WEV
JAK2	4E6D	4E4M
JAK2	4E6D	2B7A
JAK2	4E6D	4AQC
JAK2	3RVG	4IVA
JAK2	3RVG	5TQ8
JAK2	2W1I	5AEP
JAK2	2W1I	2XA4
JAK2	2W1I	2B7A
JAK2	3ZMM	4D0X
JAK2	4IVA	4YTI
JAK2	4IVA	5CF4
JAK2	4IVA	3KRR
JAK2	3FUP	4C61
JAK2	3FUP	3IOK
JAK2	3FUP	3RVG
JAK2	5L3A	5TQ4
JAK2	3JY9	3TJC
JAK2	4C62	4HGE
JAK2	4AQC	4C62
JAK2	3IO7	4JI9
JAK2	3IO7	5TQ6
JAK2	3IO7	3JY9
JAK2	4ZIM	5AEP
JAK2	4ZIM	3TJD
JAK2	4ZIM	2B7A
JAK2	4E6Q	4D0X
JAK2	4E6Q	5USY
JAK2	2B7A	4JI9
JAK2	2B7A	5TQ6
JAK2	5TQ5	4C61
JAK2	5TQ5	3FUP
JAK2	5TQ5	5L3A
JAK2	4YTF	3UGC
JAK2	4YTF	4E4M
JAK2	3E64	5TQ6
JAK2	3E64	3Q32
JAK2	4GFM	3UGC
JAK2	4GFM	5TQ3
JAK2	5CF8	4ZIM
JAK2	2XA4	4HGE
JAK2	2XA4	4YTH
JAK2	4BBF	3LPB
JAK2	4BBF	3IO7
JAK2	4YTI	3FUP
JAK2	4YTI	4ZIM
JAK2	4YTI	2XA4
JAK2	4YTI	4YTH
JAK2	3TJD	2XA4
JAK2	3TJD	5CF6
JAK2	4D0W	4D1S
JAK2	4D0W	2B7A
JAK2	4D0W	5L3A
JAK2	4D0W	3ZMM
JAK2	5TQ6	4P7E
JAK2	5CF4	5TQ8
JAK2	5CF4	4P7E
JAK2	5HEZ	3TJD
JAK2	4E4M	2XA4
JAK2	4E4M	5L3A
JAK2	4D0X	5CF8
JAK2	3E62	5CF5
JAK2	4BBE	4D0X
JAK2	4GMY	5CF8
JAK2	5CF5	4D1S
JAK2	5CF5	3IO7
JAK2	5CF5	3KRR
JAK2	5TQ4	2W1I
JAK2	5TQ4	5TQ5
JAK2	4F09	5TQ6
JAK2	4F09	3IOK
JAK2	4F09	4D1S
JAK2	4F09	4C62
JAK2	3LPB	5CF5
JAK2	3LPB	4JI9
JAK2	4YTH	3E62
JAK2	4YTH	4D0W
JAK2	4YTH	5CF4
JAK2	4YTH	5TQ3
JAK2	4YTH	4P7E
JAK2	5WEV	3TJC
JAK2	5WEV	5TQ7
JAK2	3Q32	4GMY
JAK2	3KCK	3UGC
JAK2	4C61	4BBE
JAK2	4C61	5USY
JAK2	4C61	5CF8
JAK2	5TQ8	3E63
JAK2	5TQ7	3LPB
KIF11	2Q2Y	4A5Y
KIF11	2GM1	2PG2
KIF11	2GM1	4BXN
KIF11	2GM1	3L9H
KIF11	2GM1	3K5E
KIF11	2WOG	2XAE
KIF11	2WOG	4A5Y
KIF11	2WOG	2Q2Y
KIF11	2WOG	4BXN
KIF11	2WOG	3L9H
KIF11	2Q2Z	2FKY
KIF11	2Q2Z	2UYM
KIF11	2Q2Z	2UYI
KIF11	2Q2Z	4BXN
KIF11	4BBG	2FKY
KIF11	4BBG	2FME
KIF11	4BBG	2X7C
KIF11	4A51	2X7E
KIF11	4A51	4A5Y
KIF11	4A51	4BBG
KIF11	4A51	2X7D
KIF11	4AP0	2FL2
KIF11	4AP0	2X7D
KIF11	4AP0	1YRS
KIF11	4AP0	2X2R
KIF11	2X2R	2FME
KIF11	2X2R	2X7D
KIF11	2X7E	2FL2
KIF11	2X7E	2PG2
KIF11	2X7E	4BXN
KIF11	2X7D	2FL2
KIF11	2X7D	2Q2Z
KIF11	2X7D	2Q2Y
KIF11	2X7D	2PG2
KIF11	2X7D	3CJO
KIF11	4BXN	3K3B
KIF11	4BXN	2X7D
KIF11	4BXN	1X88
KIF11	4BXN	2IEH
KIF11	2X7C	1YRS
KIF11	2UYM	2FL2
KIF11	2UYM	2X7E
KIF11	2UYM	2X7D
KIF11	2UYM	2UYI
KIF11	2UYM	1X88
KIF11	2UYM	2X2R
KIF11	3KEN	2XAE
KIF11	3KEN	2FL6
KIF11	3KEN	2X2R
KIF11	3KEN	2PG2
KIF11	3KEN	4BXN
KIF11	3K5E	2X7E
KIF11	3K5E	2X7D
KIF11	3K5E	2UYI
KIF11	1YRS	2UYI
KIF11	1YRS	3CJO
KIF11	3K3B	2FL2
KIF11	3K3B	4A5Y
KIF11	3K3B	2UYM
KIF11	3K3B	2FME
KIF11	3K3B	2X2R
KIF11	3K3B	4BXN
KIF11	2FME	3K5E
KIF11	2PG2	2IEH
KIF11	2FL6	2IEH
KIF11	2FL6	2GM1
KIF11	2FL6	2PG2
KIF11	4A5Y	3K3B
KIF11	4A5Y	2UYM
KIF11	2XAE	2FME
KIF11	2XAE	2X7D
KIF11	1X88	4A5Y
KIF11	1X88	2X7D
KIF11	1X88	1YRS
KIF11	1X88	2PG2
KIF11	2G1Q	2X7E
KIF11	2G1Q	2FL6
KIF11	2FKY	2X7E
KIF11	2FKY	4BXN
KIF11	3CJO	2XAE
KIF11	3CJO	2Q2Y
KIF11	3CJO	4A51
KIF11	3CJO	3L9H
KIF11	3L9H	2WOG
KIF11	3L9H	2UYI
KIF11	3L9H	2Q2Z
KIF11	3L9H	3K5E
KIF11	2IEH	2XAE
KIF11	1Q0B	2FL2
KIF11	2FL2	2X7D
KIF11	4AS7	3K3B
KIF11	4AS7	2FL2
KIF11	4AS7	2X7E
KIF11	4AS7	2XAE
KIF11	4AS7	2Q2Z
KIF11	2UYI	2X7E
KIF11	2UYI	4A5Y
KIF11	2UYI	2UYM
KIF11	2UYI	2X7D
KIF11	2UYI	3L9H
KIT	4HVS	3G0E
KIT	4HVS	4U0I
KIT	4HVS	1T46
KIT	4HVS	1PKG
KIT	1T46	3G0E
KIT	1T46	4U0I
KIT	1T46	1PKG
KIT	1T46	4HVS
KIT	3G0E	4U0I
KIT	3G0E	1T46
KIT	3G0E	1PKG
KIT	3G0E	4HVS
KIT	4U0I	3G0E
KIT	4U0I	1T46
KIT	4U0I	1PKG
KIT	4U0I	4HVS
KIT	3G0F	4U0I
KIT	3G0F	1T46
KIT	3G0F	1PKG
KIT	3G0F	4HVS
KIT	1PKG	3G0E
KIT	1PKG	4U0I
KIT	1PKG	1T46
KIT	1PKG	4HVS
KITH	2UZ3	2B8T
KITH	2B8T	2UZ3
LCK	3AD4	3BYM
LCK	3AD4	2OF2
LCK	3AC8	3BYS
LCK	3ACK	2PL0
LCK	3ACK	2ZM1
LCK	3ACK	3AC1
LCK	3AD6	3AD5
LCK	3AD6	1QPE
LCK	2PL0	3AC3
LCK	2PL0	3ACJ
LCK	2PL0	3BYS
LCK	2PL0	3B2W
LCK	2PL0	2ZM4
LCK	1QPJ	3KXZ
LCK	1QPJ	4C3F
LCK	3KXZ	2OFV
LCK	3KXZ	3BYM
LCK	3KXZ	3AD6
LCK	3KXZ	3BYU
LCK	1QPE	3BYS
LCK	2ZM1	3ACJ
LCK	3AC4	2ZM1
LCK	3AC4	2OF2
LCK	3KMM	2ZM1
LCK	3KMM	3BYM
LCK	3KMM	1QPD
LCK	4C3F	3AC5
LCK	4C3F	3AC4
LCK	4C3F	2ZM4
LCK	4C3F	2OF4
LCK	4C3F	2OF2
LCK	4C3F	3BYO
LCK	3AC1	2PL0
LCK	3AC1	3AC8
LCK	2ZM4	3AC5
LCK	2ZM4	2ZYB
LCK	2ZM4	3BYS
LCK	2ZM4	2OF4
LCK	3AC3	3BYS
LCK	3AC3	1QPE
LCK	3BYU	3AC5
LCK	3BYU	2OFU
LCK	3BYU	2OF4
LCK	3BYU	3AC8
LCK	3ACJ	3AC5
LCK	3ACJ	2PL0
LCK	3ACJ	3AC2
LCK	3ACJ	3BYM
LCK	3ACJ	3AD5
LCK	3ACJ	3B2W
LCK	3ACJ	2ZM4
LCK	2OF2	3AD4
LCK	2OF2	2OFU
LCK	2OF2	1QPE
LCK	2ZYB	3AC4
LCK	2ZYB	2PL0
LCK	2ZYB	1QPD
LCK	2ZYB	3AC1
LCK	2ZYB	3B2W
LCK	2OFV	3B2W
LCK	3BYO	2PL0
LCK	3BYO	3AD6
LCK	3BYO	2ZM4
LCK	2OFU	2OFV
LCK	2OFU	2ZM4
LCK	3B2W	3AC5
LCK	3B2W	3BYM
LCK	3B2W	3ACK
LCK	3AC5	2PL0
LCK	3AC5	3AC2
LCK	3AC5	2OFU
LCK	3AC5	2ZM4
LCK	3AC5	1QPE
LCK	3AC2	2PL0
LCK	3AC2	3KXZ
LCK	3AC2	2OFU
LCK	3AC2	3AC1
LCK	3BYM	3AC3
LCK	3BYM	2OF2
LCK	3BYM	3AC8
LCK	3BYM	3BYO
LCK	3BYS	3AC3
LCK	3BYS	2OF2
LCK	1QPC	2ZYB
LCK	1QPC	2PL0
LCK	1QPC	2ZM4
LCK	1QPC	3BYO
LCK	3AD5	1QPD
LCK	1QPD	2OG8
LCK	1QPD	3KXZ
LCK	1QPD	3BYS
LCK	1QPD	2ZM4
LCK	1QPD	3KMM
LCK	1QPD	3AC8
LCK	2OG8	3AC2
LCK	2OG8	3BYM
LCK	2OF4	3BYM
LCK	2OF4	2OFU
LCK	2OF4	3AC1
LCK	2OF4	3BYO
LKHA4	3FTZ	3FTV
LKHA4	3FTZ	3CHP
LKHA4	3FTZ	3FU3
LKHA4	3FTZ	4RSY
LKHA4	3CHO	4DPR
LKHA4	3CHO	3FU5
LKHA4	3CHO	3FUM
LKHA4	3FU6	3FUL
LKHA4	3FU6	5NI4
LKHA4	5NI2	5AEN
LKHA4	5NI2	3CHP
LKHA4	5BPP	5N3W
LKHA4	5BPP	3CHP
LKHA4	3FTY	5N3W
LKHA4	3FTW	1GW6
LKHA4	3FTW	3FH7
LKHA4	3FTW	3FTY
LKHA4	3FTW	3CHO
LKHA4	3FTS	3FHE
LKHA4	3B7R	4DPR
LKHA4	5N3W	3CHS
LKHA4	4RSY	3B7R
LKHA4	4RSY	3FTZ
LKHA4	2R59	3CHS
LKHA4	2R59	3FUM
LKHA4	2R59	3FUJ
LKHA4	2R59	3FH5
LKHA4	2R59	3FH8
LKHA4	3FTU	3FTV
LKHA4	3FTU	4L2L
LKHA4	3FTU	3B7R
LKHA4	3FTU	3FUJ
LKHA4	3FHE	3FUJ
LKHA4	3FHE	2VJ8
LKHA4	3FHE	4MS6
LKHA4	3FUN	5NI4
LKHA4	3FUN	4RSY
LKHA4	3FTV	3B7U
LKHA4	3FTV	3FUJ
LKHA4	3FTV	3FU3
LKHA4	3FUL	3FTV
LKHA4	3FUL	3B7R
LKHA4	3FUL	3FH5
LKHA4	3FUL	3FTU
LKHA4	3FUL	2R59
LKHA4	3B7U	3FUE
LKHA4	3B7U	3FH8
LKHA4	5AEN	3FUE
LKHA4	5AEN	3FUL
LKHA4	5AEN	3FUI
LKHA4	4MS6	3FUL
LKHA4	4MS6	3FTZ
LKHA4	3CHR	2VJ8
LKHA4	3CHR	3FUK
LKHA4	3U9W	3FTZ
LKHA4	5NI4	1GW6
LKHA4	5NI4	2R59
LKHA4	3FH7	4L2L
LKHA4	3FH7	5BPP
LKHA4	3CHQ	3FUN
LKHA4	3CHQ	3FU5
LKHA4	3CHQ	5NI4
LKHA4	3CHQ	3FTU
LKHA4	3FUK	3CHQ
LKHA4	3FUK	3FTS
LKHA4	3FUK	3B7R
LKHA4	3FUK	2VJ8
LKHA4	1HS6	3FH7
LKHA4	1HS6	3CHO
LKHA4	3FU0	3FHE
LKHA4	3FU3	5N3W
LKHA4	3FU3	3CHO
LKHA4	3FU3	2VJ8
LKHA4	3FU3	3FUI
LKHA4	1GW6	2R59
LKHA4	1GW6	4MS6
LKHA4	3FUM	1GW6
LKHA4	3FUM	2VJ8
LKHA4	3FUM	3FH8
LKHA4	3FUE	3CHS
LKHA4	3FUE	3B7R
LKHA4	3FUE	3FU6
LKHA4	3FUE	4RSY
LKHA4	3CHP	3FH5
LKHA4	3CHP	3FU3
LKHA4	3CHP	5BPP
LKHA4	3FUI	4DPR
LKHA4	3FUI	3FTY
LKHA4	3FUI	5BPP
LKHA4	3FUI	4RSY
LKHA4	3FH8	3CHQ
LKHA4	3FH8	3FUK
LKHA4	3FH5	3B7U
LKHA4	3FH5	3FUN
LKHA4	3FH5	3FUL
LKHA4	3FH5	3FUI
LKHA4	3FUF	3FTV
LKHA4	3FUF	3CHQ
LKHA4	3FUJ	3CHQ
LKHA4	3FUJ	3FUM
MAPK2	3FYK	3FPM
MAPK2	3FYK	3KGA
MAPK2	3FYK	2PZY
MAPK2	3FYK	2JBP
MAPK2	3FYK	3M2W
MAPK2	3FYK	3KA0
MAPK2	3FYK	3M42
MAPK2	3FYK	2P3G
MAPK2	3FYK	3FYJ
MAPK2	3FYK	3R30
MAPK2	3M2W	3FPM
MAPK2	3M2W	2PZY
MAPK2	3M2W	2JBP
MAPK2	3M2W	3FYK
MAPK2	3M2W	3KC3
MAPK2	3M2W	3KA0
MAPK2	3M2W	3M42
MAPK2	3M2W	2P3G
MAPK2	3M2W	3WI6
MAPK2	3M2W	3R30
MAPK2	3M42	3FPM
MAPK2	3M42	3KGA
MAPK2	3M42	2PZY
MAPK2	3M42	2JBP
MAPK2	3M42	3FYK
MAPK2	3M42	3M2W
MAPK2	3M42	3KC3
MAPK2	3M42	3R30
MAPK2	3KC3	3FPM
MAPK2	3KC3	3KGA
MAPK2	3KC3	2JBP
MAPK2	3KC3	3FYK
MAPK2	3KC3	3KA0
MAPK2	3KC3	2P3G
MAPK2	3KC3	3FYJ
MAPK2	3KC3	3R30
MAPK2	3R30	3FPM
MAPK2	3R30	3KGA
MAPK2	3R30	2JBP
MAPK2	3R30	3M2W
MAPK2	3R30	3KC3
MAPK2	3R30	3KA0
MAPK2	3R30	3WI6
MAPK2	3R30	3FYJ
MAPK2	3KA0	3KGA
MAPK2	3KA0	2JBP
MAPK2	3KA0	3M2W
MAPK2	3KA0	2P3G
MAPK2	3KA0	3FYJ
MAPK2	3KA0	3R30
MAPK2	3FYJ	3KGA
MAPK2	3FYJ	2PZY
MAPK2	3FYJ	2JBP
MAPK2	3FYJ	3FYK
MAPK2	3FYJ	3M2W
MAPK2	3FYJ	3KC3
MAPK2	3FYJ	3KA0
MAPK2	3FYJ	3M42
MAPK2	3FYJ	2P3G
MAPK2	3FYJ	3WI6
MAPK2	3FYJ	3R30
MAPK2	2P3G	2JBP
MAPK2	2P3G	3FYK
MAPK2	2P3G	3KA0
MAPK2	2P3G	3R30
MAPK2	3KGA	2PZY
MAPK2	3KGA	2JBP
MAPK2	3KGA	3FYK
MAPK2	3KGA	3M2W
MAPK2	3KGA	3KC3
MAPK2	3KGA	3KA0
MAPK2	2PZY	2JBP
MAPK2	2PZY	3FYK
MAPK2	2PZY	3M2W
MAPK2	2PZY	3KC3
MAPK2	2PZY	3KA0
MAPK2	2PZY	3M42
MAPK2	2PZY	2P3G
MAPK2	2PZY	3WI6
MAPK2	2PZY	3FYJ
MAPK2	2PZY	3R30
MAPK2	3FPM	2JBP
MAPK2	3FPM	3FYK
MAPK2	3FPM	3M42
MAPK2	3FPM	2P3G
MAPK2	3FPM	3R30
MAPK2	2JBP	2PZY
MAPK2	2JBP	3FYK
MAPK2	2JBP	3M2W
MAPK2	2JBP	3KA0
MAPK2	2JBP	3M42
MAPK2	2JBP	2P3G
MAPK2	2JBP	3FYJ
MAPK2	2JBP	3R30
MAPK2	3WI6	3KGA
MAPK2	3WI6	2PZY
MAPK2	3WI6	3M2W
MAPK2	3WI6	3KA0
MAPK2	3WI6	3M42
MAPK2	3WI6	3FYJ
MCR	4UDA	2ABI
MCR	4UDA	2AA5
MCR	4UDA	3VHV
MCR	4UDA	2AB2
MCR	4UDA	2AAX
MCR	4UDA	2A3I
MCR	4UDA	4UDB
MCR	3VHV	2ABI
MCR	3VHV	2AA5
MCR	3VHV	4PF3
MCR	3VHV	2A3I
MCR	3WFF	4PF3
MCR	3WFF	4UDA
MCR	3WFF	2AAX
MCR	3WFF	5HCV
MCR	2A3I	3VHV
MCR	2A3I	4PF3
MCR	2A3I	2AB2
MCR	2A3I	4UDA
MCR	2A3I	3WFF
MCR	2A3I	2AAX
MCR	2A3I	5HCV
MCR	2A3I	4UDB
MCR	2AB2	2ABI
MCR	2AB2	2AA5
MCR	2AB2	3VHV
MCR	2AB2	4PF3
MCR	2AB2	4UDA
MCR	2AB2	3WFF
MCR	2AB2	2A3I
MCR	2AB2	5HCV
MCR	2ABI	2AA5
MCR	2ABI	2AA2
MCR	2ABI	4PF3
MCR	2ABI	2AB2
MCR	2ABI	4UDB
MCR	3WFG	2ABI
MCR	3WFG	2AA5
MCR	3WFG	2AA2
MCR	3WFG	4UDA
MCR	3WFG	2AAX
MCR	3WFG	4UDB
MCR	1Y9R	3WFF
MCR	1Y9R	2A3I
MCR	1Y9R	5HCV
MCR	1Y9R	4UDB
MCR	2AA2	2ABI
MCR	2AA2	3VHV
MCR	2AA2	4PF3
MCR	2AA2	4UDA
MCR	2AA2	2AAX
MCR	2AA2	2A3I
MCR	2AA2	5HCV
MCR	1YA3	2ABI
MCR	1YA3	2AA2
MCR	1YA3	2AB2
MCR	1YA3	4UDA
MCR	1YA3	3WFF
MCR	1YA3	2AAX
MCR	1YA3	2A3I
MCR	2AA6	4PF3
MCR	2AA6	2AAX
MCR	2AA6	5HCV
MCR	2AAX	2ABI
MCR	2AAX	2AA5
MCR	2AAX	2AA2
MCR	2AAX	3VHV
MCR	2AAX	5HCV
MCR	2AAX	4UDB
MCR	2AA7	3VHV
MCR	2AA7	2AB2
MCR	2AA7	3WFF
MCR	4UDB	2AA2
MCR	4UDB	4PF3
MCR	4UDB	4UDA
MCR	4UDB	3WFF
MCR	4UDB	2AAX
MCR	4PF3	2ABI
MCR	4PF3	2AA5
MCR	4PF3	4UDA
MCR	4PF3	2AAX
MCR	4PF3	5HCV
MCR	4PF3	4UDB
MCR	3VHU	2ABI
MCR	3VHU	2AA2
MCR	3VHU	3VHV
MCR	3VHU	3WFG
MCR	3VHU	2AAX
MCR	3VHU	5HCV
MCR	3VHU	4UDB
MCR	5HCV	2ABI
MCR	5HCV	2AA2
MCR	5HCV	3WFF
MCR	5HCV	3WFG
MCR	5HCV	2A3I
MCR	5HCV	4UDB
MCR	2AA5	3VHV
MCR	2AA5	2AB2
MCR	2AA5	3WFF
MCR	2AA5	3WFG
MET	3ZCL	3CE3
MET	3ZCL	3ZC5
MET	3ZCL	5HLW
MET	3ZCL	4GG5
MET	3ZCL	4DEH
MET	3ZCL	3R7O
MET	3ZCL	2WD1
MET	3EFK	4GG5
MET	3I5N	2WD1
MET	5DG5	5HLW
MET	5DG5	2WKM
MET	3ZXZ	5EOB
MET	3DKF	5UAF
MET	3DKF	4R1V
MET	3DKF	5EOB
MET	5HOA	4MXC
MET	5HOA	3ZCL
MET	5T3Q	4DEI
MET	5T3Q	4IWD
MET	3CE3	3CD8
MET	3CE3	3ZZE
